"samples","site.name","sample.name","series","year","campaign","julian.day","sampling.date","sample.type","soil.type","lat","long","km.hq","flow.distance","position","depth","depth.satellite","secchi","width","elevation","elevation.gis","flow.accumulation.max","velocity.drifting.est","velocity.drifting.calc","discharge.daily.hq","velocity.daily","discharge.camp.hq","velocity.camp","velocity.stream","discharge.calc","Seepage.meters.Q","strahler.stream.order","slope","distance.to.water.body","distance.from.mouth","catchment.area","atm.pressure.ysi","temp.water.ysi","do.perc.ysi","do.cor.perc.ysi","do.conc.ysi","cond.ysi","ph.ysi","alkalinity","wind.max.kestrel","wind.avg.kestrel","temp.air.kestrel","humidity.rel.kestrel","pressure.atm.kestrel","bact.abundance","bact.abundance.se","bact.production","chla","chla.se","TP","TP.se","TN","TN.se","NH4","NH4.se","NOx","NOx.se","NO2","NO2.se","NO3","NO3.se","Fe","DOC","DOC.se","DIC","DIC.se","lability","lability.se","photodegradability.conc","photodegradability.perc","C1","C2","C3","C4","C5","C6","CDOM","pco2.headspace","pco2.headspace.se","pch4.headspace","pch4.headspace.se","pco2.headspace.pic","pco2.headspace.pic.se","pch4.headspace.pic","pch4.headspace.pic.se","pn2o.headspace","pn2o.headspace.se","flux.co2","flux.ch4","kco2.flux","kch4.flux","k600","kch4.k600","Rn","Rn.se","d13C.co2","d13C.co2.se","d13C.ch4","d13C.ch4.se","d2H.h2o","dO18.h2o","dO17.h2o","d13C.DOC","d13C.DIC","POM.PIM","POM.PIM.se","POM","PIM","POM.N.perc","POM.C.perc","POC","d13C.POM","Comments","sample.type.year","Season"
"L338",NA,"L338","L",2016,2,229,"2016-08-16","Lake",NA,50.64779,-63.34495,NA,NA,NA,"15.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5904730803653,1.00934769485,748.7,19.73,105.1,106.679221047388,9.61,11,5.6,-3.41201431191454,0,0,20.1,62.1,1007.5,754964.285714286,16464.2857142857,1.76279641893821,0.685036274509804,0.158663725490196,5.2492285773839,0.28559000657803,0.144488,0.000697499999995875,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.81085177326463,0.0171769222996193,0.386480751742952,0.00454683237344842,NA,NA,NA,NA,"0.135313394136921",0.0790002222988346,0.0951604528882306,0.0409984963286048,0.025369904822793,NA,2.87875,707.115382574725,1.8575335868739,20.3959371144114,0.0853406826832899,560.871817917239,11.4462430092279,18.8775923680551,0.700193041407454,NA,NA,18.0751473117337,0.0797836721609126,1.51723299447424,2.74706711299459,1.52981683247982,2.81935722192834,3.12496147402903,7.96714277042617,-20.4262957836071,2.63417921036152,-68.2912665098185,3.94378439536693,NA,NA,NA,-26.56,-15.36,NA,NA,NA,NA,0.74,4.54,0.109,-28.4107166820538,NA,"Lake","Summer"
"LR69",NA,"LR69","LR",2016,2,219,"2016-08-06","River",NA,50.32419,-63.36647,36.1961746216,NA,"side","5.8",NA,NA,NA,NA,NA,NA,"1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0069606143832,170.805645108571,747.4,14.71,103.9,105.975890348739,10.58,13,5.98,48.3500614359476,2,1.1,19.2,100,1006,1411433.33333333,129766.666666667,4.8017276687642,0.905879126213592,0.0621791262135925,10.0328611875661,0.214192504933506,0.234209,0.00200800000000019,NA,NA,NA,NA,NA,NA,NA,NA,207.038,5.10609275538042,0.0166717187025931,0.95,NA,NA,NA,NA,NA,"0.148067559067192",0.075680921243327,0.0949239750770806,0.039971452781718,0.0277737178833153,NA,3.4545,1769.01506017441,1.11065312419237,109.963592597129,1.21940776487848,1379.19476657031,129.849444889748,70.9274111476179,1.55298876756522,NA,NA,105.717289173458,0.318510223278182,1.68602778125767,1.68935892675007,2.02420598482049,2.05393574644678,42.7614086327595,29.0231354919087,-22.3891123742796,0.36821271225355,-37.7242807588223,0.366400529945006,-102.726543,-14.377557,NA,-26.75,-17.32,NA,NA,NA,NA,0.39,2.82,0.181,-30.0941224044119,NA,"Downriver","Summer"
"LR71",NA,"LR71","LR",2016,2,219,"2016-08-06","River",NA,50.38126,-63.26665,50.7338943481,NA,"middle","8.8000000000000007",NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1412106213299,170.049695552275,746.4,14.45,97.3,98.937738758963,9.92,13,5.74,36.7601147643626,6.1,4.7,25.7,78.1,1004.2,1752875,26625,5.00415670538916,1.03545,0.0383499999999959,8.74770615796489,0.78537251808962,0.2594215,0.0315275,NA,NA,NA,NA,NA,NA,NA,NA,94.579,5.83174952485746,0.00900270081029195,1.58447534260278,0.0260078023406969,NA,NA,NA,NA,"0.142789889311537",0.0737636897576418,0.0920815042348598,0.0421031366373873,0.0221694867684241,NA,3.4545,2001.0131763546,1.47029408581272,113.272040546398,0.304505468565672,1127.22002069536,285.684218967163,54.6518608983125,19.1604172300162,NA,NA,308.647684384916,0.942821835267536,4.17225946979805,4.82342653219419,4.81973431660332,5.62365920108546,54.6017481738162,53.910696087112,-24.5086365764487,0.65702945511488,-25.6321350581635,4.01338235781492,-103.810774,-14.241827,NA,-27.09,-17.71,NA,NA,NA,NA,0.5,4.29,0.204,-30.3514205572886,NA,"Downriver","Summer"
"LR72",NA,"LR72","LR",2016,2,222,"2016-08-09","HeadwaterLakes",NA,52.35541,-63.99129,367.690948486,NA,"main","3.3",NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366.09664858159,26.718364487111,720.1,15.75,108.5,114.495879642521,10.77,14,6.22,83.8462031470886,8.8,7.5,13.3,68,969.2,2912000,8800,10.9370837121517,1.1505,0.306800000000001,9.46168117440999,0.499782511511568,0.234748,0.0153269999999994,NA,NA,NA,NA,NA,NA,NA,NA,282.913,7.30269080724217,0.0135040512153064,1.17135140542163,0.0290087026107789,NA,NA,NA,NA,"0.16019941378167",0.0826461029074881,0.0972933558386168,0.0491622837537439,0.0242487487275698,NA,4.8363,892.61556784503,16.7724497299348,128.990606821698,4.38363304023825,739.724793139722,7.15135441284716,86.988436055654,2.78171793325494,NA,NA,235.836196312423,4.56091737360053,10.8745832115375,21.0562719358928,12.1250082907468,23.7207185351256,21.5535118240835,23.7999378470627,-20.5052678482565,0.175695067369201,-63.0658070262094,0.218535230919878,-103.270223,-13.888804,NA,-27.04,-13.46,NA,NA,NA,NA,0.51,4.61,0.243,-29.2123362442126,NA,"Riverine Lakes","Summer"
"LR73",NA,"LR73","LR",2016,2,224,"2016-08-11","HeadwaterLakes",NA,52.087,-63.83802,309.891296387,NA,"main","4",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309.390150968045,61.168267211568,716.2,17.39,96.4,101.993108479517,9.21857923497268,12,6.49,49.5811371915679,9.9,7.4,16,54.6,963.7,1401000,3600,3.73315192542954,0.801233333333333,0.238766666666667,6.96276861685214,0.7139750164451,0.2146165,0.00935250000000038,NA,NA,NA,NA,NA,NA,NA,NA,57.064,5.21706511953586,0.0555166549965159,0.914774432329699,0.0105031509452836,NA,NA,NA,NA,"0.11096726731312",0.0686674338398346,0.0851979936946019,0.0342696853907087,0.0230520858793759,NA,2.87875,714.124565401011,2.69344175280213,8.93881964592378,0.0972908201753411,660.97815497403,36.3140463814359,7.81140734810995,0.485329860188187,NA,NA,87.4169638395087,0.113486534388465,6.68890126335017,9.54024988479747,7.14182193463549,10.3049963890725,21.6032988495221,16.885092507258,-19.0248519566793,0.188638276675261,-57.7307757281975,4.34846794258228,-107.695796,-14.516887,NA,-26.95,-12.38,NA,NA,NA,NA,0.53,4.13,0.196,-28.2579337561724,NA,"Riverine Lakes","Summer"
"LR74",NA,"LR74","LR",2016,2,224,"2016-08-11","HeadwaterLakes",NA,52.05544,-63.68134,323.327148438,NA,"side","0.2",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322.40797480551,55.427819757002,714.8,18.02,105.2,111.969882752794,9.97,12,6.5,52.2647998896301,8.9,7.2,18.7,53,962.1,1333000,4200,3.97689866953001,1.49189019607843,0.162423529411765,6.03460109547351,0.499782511511568,0.190299,0.00105299999999934,NA,NA,NA,NA,NA,NA,NA,NA,81.536,5.19505851755527,0.00250075022522141,0.913774132239672,0.0305091527458222,NA,NA,NA,NA,"0.108062940870754",0.066515607195136,0.0856741469194808,0.0340555625667854,0.028977846849431,NA,2.87875,561.412304815192,20.2535672724496,11.9382671615989,0.088479959095114,616.065711525338,37.2821258104794,10.6621714980459,0.9470029772243,NA,NA,19.5525973984776,0.0483457113813188,3.0165661297448,3.03358505068097,3.16892038273663,3.22547162279007,66.3009192393222,47.1171410424905,-17.3275503220365,0.436705370541108,-72.1957783455915,1.66553824952869,-105.595386,-14.19794,NA,-27.44,-10.94,NA,NA,NA,NA,0.54,4.45,0.21,-29.4682970496533,NA,"Riverine Lakes","Summer"
"LR79",NA,"LR79","LR",2016,2,227,"2016-08-14","River",NA,51.97254,-63.7764,293.433288574,NA,"main","7.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.814321393814,70.912845366473,722.4,15.94,110.4,116.615440548066,10.96,13,6.33,56.1428536647546,1.5,1,16.4,58.3,971.9,1304900,1100,7.58249257188081,NA,NA,7.17696112178567,1.07096252466765,0.172824,0.00229500000000116,NA,NA,NA,NA,NA,NA,NA,NA,2186.976,5.49064719415825,0.039011703510997,1.01180354106232,0.00450135040514598,NA,NA,NA,NA,"0.117400203627127",0.0687843477227166,0.0876881091702036,0.0344398612970097,0.0200043257124666,NA,3.10905,662.788657456873,8.43002771591915,36.5989951111413,1.50083918182815,486.263114388969,24.8455989612618,27.8863936918763,2.3907194331389,NA,NA,34.985979393196,0.348892294164451,3.07132693056392,5.93394308349871,3.52696009125808,6.90995966763136,21.9298362941937,23.0988579387727,-17.1772219928544,0.330002615846366,-60.2188241460622,0.409727385111872,-107.126952,-14.371238,NA,-27.32,-12.39,NA,NA,NA,NA,0.51,4.67,0.157,-30.1839673451298,NA,"Upriver","Summer"
"LR80",NA,"LR80","LR",2016,2,227,"2016-08-14","River",NA,51.65284,-63.71143,249.631896973,NA,"main","2.2999999999999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.012395857306,91.092876410008,724.4,15.75,114.5,120.368855893418,11.39,14,6.43,53.8036278635867,4.3,2.6,19,52.1,974.6,1559500,66750,7.24917791157505,1.16389430147059,0.324988051470588,6.46298610534057,0.214192504933523,0.174111,0.00373999999999968,NA,NA,NA,NA,NA,NA,NA,NA,122.959,5.62168650595179,0.016004801440245,1.30489146744023,0.0195058517555269,NA,NA,NA,NA,"0.118050830952797",0.0690468089749645,0.0847814317931739,0.0376082518009913,0.0211440936855019,NA,3.2242,505.042154234103,0.519285504551704,18.6742889107233,0.689671822839566,469.129515927533,21.8424694370142,12.0147767925362,0.0757630129671432,NA,NA,18.756967463596,0.241487682664979,4.22548812687566,8.39008647748325,4.88542987255846,9.83471056601477,60.401407986001,40.877074878193,-17.6039963986795,0.616639138543614,-58.1009084294951,2.0952572729477,-106.258699,-14.418292,NA,-27.33,-12.68,NA,NA,NA,NA,0.45,3.87,0.148,-29.7401976806633,NA,"Upriver","Summer"
"LR81",NA,"LR81","LR",2016,2,228,"2016-08-15","River",NA,51.38453,-63.58796,199.868988037,NA,"main","4",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.930832676837,110.486757762821,729.2,16.1,110.9,115.70997762803,10.94,15,6.28,59.203545383158,4.6,3.7,17.6,47.6,981.3,1649875,625,6.9316000291165,NA,NA,6.96276861685214,0.285590006578036,0.1714355,0.00160549999999835,NA,NA,NA,NA,NA,NA,NA,NA,123.234,5.55116534960488,0.0105031509454158,1.23737121136341,0.0230069020706248,NA,NA,NA,NA,"0.119137500523317",0.0685029782350207,0.0828543640126315,0.0367330998533155,0.0216390958348606,NA,3.10905,560.184713747339,6.3489268456222,24.3808441906311,0.179829928786514,542.6296451757,61.2508508038966,17.4248082298337,3.24709992633123,NA,NA,62.3074891557359,0.726716790983207,9.1375725503291,19.2215835919508,10.0932158054131,21.4578687650999,32.4596038910916,28.0153390793501,-17.7682314580026,0.292747511661227,-59.4894102453962,1.17153478192678,-105.135712,-14.298378,NA,-27.23,-11.46,NA,NA,NA,NA,0.54,4.21,0.18,-29.8384908406725,NA,"Upriver","Summer"
"LR85",NA,"LR85","LR",2016,2,229,"2016-08-16","River",NA,50.30941,-63.62207,16.0565643311,NA,"rapids","2.2000000000000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4950662413115,172.335135647554,763.3,15.98,112.6,112.178555795949,11.13,12.5,6.39,53.0665045933212,3.3,2.4,17.2,82.4,1017.8,1876071.42857143,22500,10.9242354764937,1.30340194805195,0.307298051948053,9.31888617112097,0.214192504933539,0.1781425,0.00530950000000016,NA,NA,NA,NA,NA,NA,NA,NA,118.847,5.55516654996499,0.033510053015944,1.12333700110033,0.0210063018905673,NA,NA,NA,NA,"0.13933618564001",0.0736247507770053,0.0884012219296691,0.0386442254805172,0.0195353713937249,NA,3.10905,990.415650291163,1.76580326440592,20.3015306121667,0.238717057710458,969.379663709818,104.766053835588,17.2970328671594,0.820160611385971,NA,NA,173.668027490016,0.345837107679323,6.71727077089501,11.0772572927076,7.7027803602246,12.8814001673588,21.3499188034216,23.6820739852888,-20.9903873170766,0.69847455604027,-56.6457023739289,2.58685963817989,-102.861034,-14.18029,NA,-27.21,-14.39,NA,NA,NA,NA,0.52,2.59,0.123,-31.6585719936362,NA,"Downriver","Summer"
"LR86",NA,"LR86","LR",2016,2,229,"2016-08-16","River",NA,50.31247,-63.77887,3.06977558136,NA,"main","1.8",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65045439702981,189.052524661429,763.2,16.02,113.1,112.692056324614,11.17,12.8,6.56,53.4947849087953,2.3,1.8,15.8,100,1017.8,1625375,1625,11.8036925856116,NA,NA,10.3898486957886,1.71354003946824,0.214846,0.0304670000000001,NA,NA,NA,NA,NA,NA,NA,NA,135.295,5.54166249874963,0.0240072021605154,1.0778233470041,0.0355106531959566,NA,NA,NA,NA,"0.135639166588256",0.0732587152020564,0.085785320642608,0.0435708863434669,0.0202660578313834,NA,3.33935,975.054333062733,7.42712961468317,56.3775700062642,2.20705728254154,943.994504520228,82.6720749424093,41.6960477792305,1.06105346733958,NA,NA,43.7574116054322,0.239975195117315,1.7402716620416,2.59976770950137,1.99274805829808,3.01901009079846,20.4149789803346,18.9743106602129,-20.8340538156032,0.470162768903471,-56.8666399950016,1.1598814162708,-102.552245,-14.2798,NA,-27.17,-14.19,NA,NA,NA,NA,0.63,4.81,0.152,-31.2820090418242,NA,"Downriver","Summer"
"M17",NA,"M17","ES",2016,2,227,"2016-08-14","Marine",NA,50.28684,-63.84786,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.82121952501812,190.173375870709,766.9,15.71,NA,NA,NA,7052,7.18,NA,NA,NA,NA,NA,NA,NA,NA,2.88422381871017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08780438516722,0.0697180963928672,4.04415479438214,0.0277861978377119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Estuary","Summer"
"M19",NA,"M19","ES",2016,2,227,"2016-08-14","Marine",NA,50.26292,-63.85185,NA,NA,NA,"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1652607024614,190.232539140666,766.9,14,NA,NA,NA,16000,7.8,NA,NA,NA,NA,NA,NA,NA,NA,6.51637786649143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15540062645246,0.0116196827321562,15.2081438819844,0.200565828028724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Estuary","Summer"
"M20",NA,"M20","ES",2016,2,227,"2016-08-14","Marine",NA,50.2596,-63.84907,NA,NA,NA,"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5752607024614,190.226844605402,766.9,7.96,NA,NA,NA,43200,7.8,NA,NA,NA,NA,NA,NA,NA,NA,8.52242708881575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.318783469738305,0.00858846114984359,27.1218551076084,0.48044862079434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Estuary","Summer"
"PR37","PR-06B","PR37","PR",2016,2,220,"2016-08-07","Stream",NA,51.20212,-63.9233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.299564987046,0.039983276564,NA,NA,NA,NA,NA,NA,NA,6.95113255330462,NA,NA,NA,NA,NA,NA,NA,1.78962519879227,1.02266666666667,0.0511333333333349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.23047388097403,0.0899262402748754,0.735071233707184,0.00959886834394087,NA,NA,NA,NA,"0.151018081261493",0.0694561433706833,0.0675233898620294,0.0496852854944573,0.0113448047453021,NA,3.6848,593.827722942452,0.649592740583728,8.89824929244424,0.726819154391551,721.865888686717,27.7681256319488,9.64856727938333,0.505327578029112,NA,NA,NA,NA,NA,NA,NA,NA,44.3896854149122,29.1812877334709,-18.8396691440336,0.611003151767656,-78.1819695303937,0.927802585891406,-91.884214,-13.250088,NA,-27.07,-14.34,NA,NA,NA,NA,0.43,4.69,0.222,-27.8816301804888,NA,"Stream","Summer"
"PR38","PR-05A","PR38","PR",2016,2,220,"2016-08-07","Stream",NA,51.20287,-63.92476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.430767141611,0.038893849467,NA,NA,NA,NA,NA,NA,NA,21.7690319294386,NA,NA,NA,NA,NA,NA,NA,0.930203018299232,0.792566666666667,0.178966666666666,6.39158860369606,NA,0.174832,0.0254445000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.81721733858745,0.0141457007174135,1.05385470344549,0.00808325755279482,NA,NA,NA,NA,"0.142971249213835",0.0685992778075218,0.0655310948015597,0.0493247714893241,0.014908287783314,NA,3.2242,711.697717311186,1.12696354192701,17.1808970861376,9.34468236690955,587.774424464128,18.3796523433076,5.43113128761652,1.88996343799505,NA,NA,NA,NA,NA,NA,NA,NA,39.5891902547942,35.1200841962419,-18.2716843211542,1.53101175280906,-77.101726683265,15.2792797886195,-91.802321,-13.330425,NA,-27.03,-17.46,NA,NA,NA,NA,0.34,2.41,0.114,-28.27731064397,NA,"Stream","Summer"
"PR40","PR-10B","PR40","PR",2016,2,222,"2016-08-09","Stream",NA,51.303572,-63.869197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.85864283265,1.344079595837,NA,NA,NA,NA,NA,NA,NA,65.1464699282866,NA,NA,NA,NA,NA,1156083.33333333,6583.33333333337,6.85111368955431,0.484073509933775,0.0238735099337745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31676265535011,0.00606244316400781,2.15822976659594,0.0101040719410141,NA,NA,NA,NA,"0.112763676964707",0.0590652482808535,0.0672327025246192,0.0371622746183527,0.0172986532824357,NA,3.33935,1622.50877897732,1.83154524882991,7747.24619286218,185.855866609203,601.825026871388,86.2650623762677,10.0189299179996,1.54454889224818,NA,NA,NA,NA,NA,NA,NA,NA,30.0980991432965,29.2275869845988,-17.1464483933079,0.627509273228597,-76.0430378198985,6.97103717379626,-95.293678,-13.561709,NA,-26.75,-16.8,NA,NA,NA,NA,0.26,2.4,0.114,-28.2323249129993,NA,"Stream","Summer"
"PR41","PR-09A","PR41","PR",2016,2,222,"2016-08-09","Stream",NA,51.30254,-63.87091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.01864283265,1.336054294234,NA,NA,NA,NA,NA,NA,NA,66.5879856880855,NA,NA,NA,NA,NA,1038000,61000,3.09161825935851,0.513186985320444,0.00858172216255009,5.03503607245037,0.642577514800588,0.166397,0.00753149999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.14852985753259,0.0793169647367509,1.09174497322421,0.0186925330908461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.10905,1641.10284078445,1.78246924856228,8209.21664236991,227.394565389245,562.189148882742,59.4185414926611,13.0136234426973,2.40522309310635,NA,NA,NA,NA,NA,NA,NA,NA,25.8803962743467,28.5009047776314,-17.1657374250207,0.834728254828073,-77.7204576895605,2.6376928424304,-95.479427,-13.51035,NA,-26.39,-11.87,NA,NA,NA,NA,0.26,2.24,0.106,-28.0540263116745,NA,"Stream","Summer"
"PR42","PR-11A","PR42","PR",2016,2,223,"2016-08-10","Stream",NA,51.30536,-63.8649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.53864283265,3.054948895603,NA,NA,NA,NA,NA,NA,NA,10.157898711639,NA,NA,NA,NA,NA,1743750,250,10.6852028332462,1.26555,0.26845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.44185106597959,0.0389006769728186,0.988683439426089,0.00757805395574228,NA,NA,NA,NA,"0.146210251593094",0.0721595031439384,0.0830751401287109,0.0455821238750431,0.0207420521982534,NA,4.26055,659.520573380577,0.350207963469472,59.617855503034,3.63793552330473,519.580849360444,12.9636370628153,59.1980541211501,2.2660194961348,NA,NA,NA,NA,NA,NA,NA,NA,152.118255267164,70.4825183830452,-17.4725431884087,0.150125377423161,-56.6105567128461,0.306696535537506,-98.208694,-13.863269,NA,-26.61,-12.27,NA,NA,NA,NA,0.31,2.74,0.171,-28.5761259312236,NA,"Stream","Summer"
