"samples","site.name","sample.name","series","year","campaign","julian.day","sampling.date","sample.type","soil.type","lat","long","km.hq","flow.distance","position","depth","depth.satellite","secchi","width","elevation","elevation.gis","flow.accumulation.max","velocity.drifting.est","velocity.drifting.calc","discharge.daily.hq","velocity.daily","discharge.camp.hq","velocity.camp","velocity.stream","discharge.calc","Seepage.meters.Q","strahler.stream.order","slope","distance.to.water.body","distance.from.mouth","catchment.area","atm.pressure.ysi","temp.water.ysi","do.perc.ysi","do.cor.perc.ysi","do.conc.ysi","cond.ysi","ph.ysi","alkalinity","wind.max.kestrel","wind.avg.kestrel","temp.air.kestrel","humidity.rel.kestrel","pressure.atm.kestrel","bact.abundance","bact.abundance.se","bact.production","chla","chla.se","TP","TP.se","TN","TN.se","NH4","NH4.se","NOx","NOx.se","NO2","NO2.se","NO3","NO3.se","Fe","DOC","DOC.se","DIC","DIC.se","lability","lability.se","photodegradability.conc","photodegradability.perc","C1","C2","C3","C4","C5","C6","CDOM","pco2.headspace","pco2.headspace.se","pch4.headspace","pch4.headspace.se","pco2.headspace.pic","pco2.headspace.pic.se","pch4.headspace.pic","pch4.headspace.pic.se","pn2o.headspace","pn2o.headspace.se","flux.co2","flux.ch4","kco2.flux","kch4.flux","k600","kch4.k600","Rn","Rn.se","d13C.co2","d13C.co2.se","d13C.ch4","d13C.ch4.se","d2H.h2o","dO18.h2o","dO17.h2o","d13C.DOC","d13C.DIC","POM.PIM","POM.PIM.se","POM","PIM","POM.N.perc","POM.C.perc","POC","d13C.POM","Comments","sample.type.year","Season"
"LR87",NA,"LR87","LR",2016,3,278,"2016-10-04","River",NA,51.24306,-63.34254,172.231140137,NA,"middle","5",NA,NA,NA,NA,NA,NA,"2.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.408234186004,132.719638386599,741.9,7.41,84.4,86.5350713429137,10.15,32,5.07,68.4859997343726,1.7,1.4,6.9,58.8,989.2,NA,NA,NA,1.246375,0.325975,4.46561291218171,0.205748502095381,0.152134,0.0087015,NA,NA,NA,NA,NA,NA,NA,NA,139.364,5.75281974888274,0.0931049159395389,1.2960204298787,0.0223451798254984,NA,NA,NA,NA,"0.109625416197359",0.063828620454221,0.0720046733907392,0.0348846666598095,0.0233640853251836,NA,2.5333,511.667034989998,1.45866381050089,9.86397217988922,1.15581135635606,452.382968269069,14.1265885630982,3.81261046557971,2.79465528016228,NA,NA,4.14503687166794,0.0527325526180777,0.688843712860019,3.08660483151869,1.09873438603748,4.94246174931438,NA,NA,-15.9414444140398,0.5114532683678,-48.6101029051736,8.00169981532865,-100.562963,-13.508976,NA,-27.35,-6.58,NA,NA,NA,NA,0.59,4.51,0.214,-27.7802656770187,NA,"Upriver","Autumn"
"LR89",NA,"LR89","LR",2016,3,282,"2016-10-08","River",NA,50.30912,-63.62273,15.9521389008,NA,"rapids","3.6",NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4950662413115,172.335153008942,762.7,12.07,108.6,108.228180604809,11.69,13,6.69,55.3516535277499,5.6,3.6,13.4,84,1018.5,NA,NA,NA,0.9971,0.115050000000001,8.37483445199389,0.685828340317934,0.213225,0.00121750000000351,NA,NA,NA,NA,NA,NA,NA,NA,168.377,6.03585869333901,0.0367099382846266,1.2167482443073,0.0133007022770777,NA,NA,NA,NA,"0.132734474393827",0.0738808484010047,0.0764596268676636,0.0384238344179775,0.0231983701236876,NA,3.2242,820.113160162255,12.2722775743391,21.7476553238252,0.973501101521538,793.656156308211,29.6120313561804,16.2201254518483,0.817426053376839,NA,NA,100.263660821366,0.165644031042863,4.87293651256342,4.53545715605914,6.4601543151469,6.0705018695471,NA,NA,-19.7438705283591,0.287469107449048,-49.5119064005671,2.20067585580744,-98.238872,-13.364621,NA,-27.04,-12.79,NA,NA,NA,NA,0.54,3.18,0.151,-29.4674798654858,NA,"Downriver","Autumn"
"LR91",NA,"LR91","LR",2016,3,283,"2016-10-09","River",NA,50.30938,-63.34078,39.4583282471,NA,"side","2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7954447215151,170.602725205627,755.8,12.39,93,93.5396622584613,9.94,12,6.36,58.0070905931708,8.1,6.7,11.5,79.1,1020.3,NA,NA,NA,1.34225,0.11505,8.44341728602569,0.068582834031926,0.204448,0.0163545,NA,NA,NA,NA,NA,NA,NA,NA,121.741,6.00180889550968,0.0335177697382866,1.49765907639923,0.0654394552032358,NA,NA,NA,NA,"0.13416014743832",0.0747545798195777,0.0748673783791228,0.0410686488318416,0.0200382193684839,NA,3.2242,1176.65949316639,5.49933586868713,61.4159281616989,0.945555502695967,957.470345708026,79.5700022776741,40.2818018726837,7.16652374043481,NA,NA,261.226821326221,0.80607532669088,6.86965899956691,7.35814642659285,8.40963867804184,9.07502259970835,NA,NA,-21.7152236120125,0.307882216659648,-27.9204158077248,2.19645214060133,-98.153406,-13.4592,NA,-27.12,-15.92,NA,NA,NA,NA,0.57,4.43,0.21,-31.039025612335,NA,"Downriver","Autumn"
"LR93",NA,"LR93","LR",2016,3,283,"2016-10-09","River",NA,50.38188,-63.26693,50.8062133789,NA,"rapids","18.399999999999999",NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1412106213299,170.040155469569,756.6,12.23,86.5,86.9221607380837,9.28,12,6.1,61.8005266924963,4.7,3.7,12.3,71.7,1021.8,NA,NA,NA,0.479375,0.0958750000000001,7.75758894570776,0.0685828340317706,0.2025705,0.0060670000000011,NA,NA,NA,NA,NA,NA,NA,NA,123.952,5.99010427750585,0.0377739944669252,1.58810385188338,0.0133007022770777,NA,NA,NA,NA,"0.133421813958114",0.0693088494765189,0.0811990802397898,0.0314231123432767,0.0159358935058377,NA,3.10905,1594.63277656863,7.19712531707216,75.6348399159151,2.87392654638228,1217.44575493615,216.241586214522,38.7098943237127,2.06519554698675,NA,NA,313.945361474649,0.761470477588442,5.31711463880108,5.57709179396256,6.53903989796358,6.90909534681588,NA,NA,-24.1928661974835,0.0254101813927345,-30.9248265891861,0.272711705031327,-98.541004,-13.624553,NA,-27.25,-16.63,NA,NA,NA,NA,0.55,3.28,0.155,-28.3558627088232,NA,"Downriver","Autumn"
"LR95",NA,"LR95","LR",2016,3,285,"2016-10-11","River",NA,50.31228,-63.55656,21.1485099792,NA,"side","2.2999999999999998",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3223492492706,171.957850984579,769,10.61,104.4,103.095404435322,11.61,16,6.09,51.9897398935869,2.1,1.8,6,56.4,1025.4,NA,NA,NA,1.131325,0.0958749999999991,7.75758894570776,0.205748502095381,0.1889265,0.00499100000000014,NA,NA,NA,NA,NA,NA,NA,NA,149.776,6.03639072143009,0.0266014045542221,1.23749733985954,0.00744839327517277,NA,NA,NA,NA,"0.133792714146359",0.0665687384229501,0.0783261581410858,0.0300865999697296,0.0216861802817855,NA,3.2242,934.783396229189,13.7725269440856,23.2687797162153,0.41559142611777,813.566564341003,20.8902193587998,16.8151977356021,1.12522042312882,NA,NA,36.7736868510149,0.0824200173923001,1.33093466136985,1.99105678434015,1.86752679829113,2.81567562400809,NA,NA,-20.5357706391706,0.131797245359573,-42.4202281983121,0.244518230684566,-98.30864,-13.551569,NA,-27.12,-13.6,NA,NA,NA,NA,0.54,2.95,0.14,-29.5873558178085,NA,"Downriver","Autumn"
"RO1.14",NA,"RO1-14","RO1",2016,3,279,"2016-10-05","Reservoir",NA,50.627,-63.18769,NA,NA,"middle","17.100000000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7811241530686,160.434138552292,758.1,12.5,82.9,83.7059325813744,8.9,12,5.56,61.8005266924963,0.9,0.8,13.7,70.5,1012.7,NA,NA,NA,0.42185,0.11505,5.76868675878577,0.137165668063619,0.190361,0.00382850000000081,NA,NA,NA,NA,NA,NA,NA,NA,99.258,5.67275323880445,0.0561052738957829,1.63062327858819,0.00663062327863829,NA,NA,NA,NA,"0.13078390360690997",0.0694437759485594,0.0734184968095741,0.0365794725645965,0.0210357090211629,NA,2.87875,1760.10781065056,46.3681103555635,47.3355560894364,0.767749257447772,1426.11400903608,35.4106779781436,37.4919711855432,1.96824454265585,NA,NA,27.3606850085281,0.0372179311709267,0.410247263198238,0.445415545603914,0.534987032581989,0.58672625270971,NA,NA,-23.0636077536136,0.0654095453856147,-36.4955892467786,0.331818423737072,-100.095342,-13.593327,NA,-27.07,-17.14,NA,NA,NA,NA,0.46,2.6,0.123,-29.6941291185605,NA,"Reservoir","Autumn"
"RO1.16",NA,"RO1-16","RO1",2016,3,279,"2016-10-05","Reservoir",NA,50.46288,-63.22878,NA,NA,"bay","2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.0284224417884,169.265811522687,759.1,13.02,94.2,94.1725094916646,9.91,12,6.18,66.3606923524609,4.4,3.6,18.2,58,1009.6,NA,NA,NA,1.7641,0.0766999999999977,10.980982145202,1.23449101257226,0.1947095,0.00169100000000136,NA,NA,NA,NA,NA,NA,NA,NA,110.995,5.97215138222993,0.0351933081709807,1.46893808017954,0.0306028766704089,NA,NA,NA,NA,"0.13216275495736479",0.0735014202823193,0.0762649979466115,0.0380832291281687,0.0246318632777604,NA,2.9939,593.409193387524,25.3001433360877,35.0079091005946,3.03006999675782,1474.01005309871,189.418032638532,424.688720888483,44.5807021223735,NA,NA,230.642968967906,4.77600056436786,25.7961939509533,78.8117907768057,32.9815824163233,101.846134474518,NA,NA,-20.1682958613078,1.29648439424841,-56.8328907082406,0.2551721184492,-98.392831,-13.35361,NA,-27.45,-14.86,NA,NA,NA,NA,0.55,2.86,0.136,-32.8906091909913,NA,"Reservoir","Autumn"
"RO1.18",NA,"RO1-18","RO1",2016,3,281,"2016-10-07","Reservoir",NA,50.44173,-63.22261,NA,NA,"bay/tributary","1.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6590783363616,169.430640540359,754.1,12.91,86.6,87.3119065216885,9.15,13,6.25,39.4493240966028,8.5,5.8,19.8,47.4,1006.7,NA,NA,NA,1.80245,0.306799999999999,11.7353933195517,0.48007983822252,0.242548,0.00646749999999986,NA,NA,NA,NA,NA,NA,NA,NA,386.966,7.15393246965215,0.0244823013361646,1.59798021013975,0.0433540752830772,NA,NA,NA,NA,"0.14469074934540141",0.0746044621522211,0.0779847810367377,0.0388489640524768,0.0240933388533889,NA,4.95145,1735.78280347311,27.1052468256197,789.694847177184,13.9143546306663,971.546669421699,271.158940471523,505.930902498922,108.22873284667,NA,NA,106.867657742698,2.23081345724902,1.65374012611442,1.55718772944091,1.99462268921882,1.89308776132037,NA,NA,-21.2111440122903,0.471080850302638,-47.1699417109709,0.0923592027905793,-92.170838,-12.330751,NA,-27.52,-15.4,NA,NA,NA,NA,0.84,5.89,0.279,-31.7493543375824,NA,"Reservoir","Autumn"
"RO1.20",NA,"RO1-20","RO1",2016,3,281,"2016-10-07","Reservoir",NA,50.40596,-63.23398,NA,NA,"middle","30.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.1023113207515,169.654281259881,756.8,12.52,85,85.3011505383067,9.05,12,6.28,49.856094052719,6.6,5.5,19.7,43.4,1007.5,NA,NA,NA,1.284725,0.134225,9.67790829859795,2.12606785498558,0.3050615,0.012605,NA,NA,NA,NA,NA,NA,NA,NA,127.071,6.06884443498617,0.0590551181102271,1.60725686316237,0.028197488827423,NA,NA,NA,NA,"0.13302764999363925",0.0725216216567317,0.0719421671061097,0.036418305490751,0.0280020602062063,NA,2.7636,1387.7615837524,19.3480277545212,76.9368390049279,1.12550633158295,1125.67694540066,5.94549195845661,62.2893639054557,6.53110117803172,NA,NA,325.256094518171,1.16161151495375,6.73695601479218,8.44443457036548,8.21652638364566,10.3772490634964,NA,NA,-21.7568628778858,0.185629226724917,-22.7097873322599,0.781204948004216,-98.702232,-13.224323,NA,-27.08,-16.8,NA,NA,NA,NA,0.44,2.04,0.097,-31.284010171075,NA,"Reservoir","Autumn"
"RO2.62",NA,"RO2-62","RO2",2016,3,278,"2016-10-04","Reservoir",NA,50.93389,-63.35667,NA,NA,"side bay","11.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.54294877274,140.357390405969,744.7,12.27,76.5,78.1030898245588,8.2,16,5.96,47.4456680882031,1.9,0.6,15,35,992.4,NA,NA,NA,1.2272,0.076700000000002,6.04301809491294,0.274331336127173,0.1658125,0.00555000000000028,NA,NA,NA,NA,NA,NA,NA,NA,103.144,5.84220046818472,0.0281974888274308,1.48435837412215,0.00851244945730996,NA,NA,NA,NA,"0.12681711667825782",0.0703194489138269,0.0682254233096703,0.0362281836974955,0.0188832626453782,NA,2.87875,1240.33080690344,5.86555727970301,127.259709061644,0.3501045622953,1044.56281626914,NA,105.348376726395,NA,NA,NA,81.5634681857873,0.481631409111786,1.97284343343563,2.08013319626953,2.59543784052489,2.76352663283923,NA,NA,-21.1301052715113,NA,-31.6619752195948,NA,-98.557728,-13.241041,NA,-27.15,-14.92,NA,NA,NA,NA,0.43,2.02,0.096,-29.4775843990072,NA,"Reservoir","Autumn"
"RO2.64",NA,"RO2-64","RO2",2016,3,278,"2016-10-04","Reservoir",NA,50.72024,-63.26245,NA,NA,"side","2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.1806438920979,159.076881662963,749,8.14,77,78.0613955079029,9.08,13,5.55,21.4470074610898,3.2,2.1,15,25.5,993.5,NA,NA,NA,0.9204,0.0383500000000017,7.82617177973955,0.137165668063593,0.1941325,1.90000000191031e-05,NA,NA,NA,NA,NA,NA,NA,NA,118.155,7.06054479676527,0.0154288146413231,1.98606086401362,0.0228772079165776,NA,NA,NA,NA,"0.1540599986954134",0.0769169529855744,0.084812453697249,0.0442139479945788,0.0210597396321684,NA,3.6848,2158.93622554039,45.3416953457481,84.1600107620935,1.47357947301701,1322.14650566601,NA,56.3165438840649,NA,NA,NA,182.198015064094,0.354256098243882,1.81937578574838,2.10666756857566,2.81732406179266,3.27784404179131,NA,NA,-23.0951818905216,NA,-51.5653261438278,NA,-92.986182,-12.999473,NA,-27.16,-19.41,NA,NA,NA,NA,0.54,2.88,0.137,-30.1175055661446,NA,"Reservoir","Autumn"
"RO2.66",NA,"RO2-66","RO2",2016,3,280,"2016-10-06","Reservoir",NA,50.88889,-63.22779,NA,NA,"middle","51.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.40510049464,155.632616662501,743.4,12.53,97.3,99.5256630500164,10.37,13,5.99,92.6598134730726,0.4,0.1,12.7,78.7,990.6,NA,NA,NA,0.977925,0.0575249999999987,6.11160092894473,0.754411174349717,0.2051895,0.0235539999999998,NA,NA,NA,NA,NA,NA,NA,NA,100.706,5.85071291764205,0.0558629495637615,1.41838689082784,0.00532028091086112,NA,NA,NA,NA,"0.12507174808240989",0.0663448108068995,0.0703240779884467,0.0328536359569472,0.0244053377581837,NA,2.64845,1166.12831631595,37.6422399067152,56.0424282182445,0.293685355245724,783.800565358508,NA,31.1260197372315,NA,NA,NA,26.6097268277334,0.0854262877968235,0.712786098938541,0.858036164160375,0.928452237236517,1.12899986291922,NA,NA,-21.2919175974078,NA,-24.7137795550753,NA,-99.060742,-13.639864,NA,-27.12,-13.88,NA,NA,NA,NA,0.5,2.31,0.11,-29.969543825228,NA,"Reservoir","Autumn"
"RO2.68",NA,"RO2-68","RO2",2016,3,280,"2016-10-06","Reservoir",NA,50.8407,-63.184,NA,NA,"middle","78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.059892001092,157.879462392256,743.1,12.59,95.2,97.2965428044043,10.12,12,6.27,63.7713830806245,4,2.4,19,55.9,987,NA,NA,NA,0.939575,0.0575250000000007,6.11160092894473,0.0685828340317706,0.2306005,0.00224099999999972,NA,NA,NA,NA,NA,NA,NA,NA,93.821,5.8395403277293,0.00532028091111153,1.46307725047883,0.020217067461147,NA,NA,NA,NA,"0.12636443025280003",0.0695680922558219,0.0748198038301174,0.034887650281854,0.0217858043913621,NA,2.5333,1275.98070359341,25.0142899228621,57.0266614909758,2.19386910454846,1096.00882982902,15.7485902763254,59.8448688317968,1.33518481666302,NA,NA,223.056017291206,0.63855740992816,5.2278855233612,6.28716933924688,6.79411275752287,8.25430453551863,NA,NA,-20.6318843004534,0.311912189100109,-35.3109130593431,0.247880709573231,-99.113021,-13.734811,NA,-27.05,-15,NA,NA,NA,NA,0.43,1.77,0.084,-32.1642951766719,NA,"Reservoir","Autumn"
"RO2.70",NA,"RO2-70","RO2",2016,3,282,"2016-10-08","Reservoir",NA,51.04995,-63.206,NA,NA,"side","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.120598472215,139.873211677078,740.4,11.83,77.7,79.7686915435032,8.41,18,5.62,57.2002766612982,5.6,4.5,13.8,72.8,986.4,NA,NA,NA,1.4573,0.26845,5.83726959281756,0.205748502095381,0.156105,0.00170550000000065,NA,NA,NA,NA,NA,NA,NA,NA,110.77,5.96297084486061,0.0159608427326668,1.54926580123431,0.0127686741859693,NA,NA,NA,NA,"0.12942759963350414",0.0683317014753336,0.0733375155340391,0.0361489421945902,0.0182530837179677,NA,2.64845,1148.89885149311,37.4285853459473,66.2157681192271,2.17020152213796,904.550279029271,95.1190750852553,47.8445529553671,5.79386542250184,NA,NA,104.876690073014,0.412122879057489,2.80926058357099,3.42005740728529,3.49496378763493,4.28454225079612,NA,NA,-20.3150545352312,0.425429025839986,-36.638918167573,1.65512857986074,-97.074324,-13.369298,NA,-27.22,-15.51,NA,NA,NA,NA,0.48,2.17,0.103,-33.1309908947647,NA,"Reservoir","Autumn"
"RO2.72",NA,"RO2-72","RO2",2016,3,283,"2016-10-09","Reservoir",NA,50.96581,-63.30664,NA,NA,"middle","68.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.047691285596,140.288643649836,736.1,11.7,13.9,14.17308663801,1.49,16,5.29,73.0436705326916,6.2,4.1,12.8,68.3,980.8,NA,NA,NA,0.671125,0.134225,5.76868675878577,0.274331336127186,0.227364,0.00921850000000016,NA,NA,NA,NA,NA,NA,NA,NA,125.273,5.95020217067461,0.0180889550968836,1.38593317727176,0.00159608427327225,NA,NA,NA,NA,"0.1273130271081806",0.0648397560877462,0.0759476548954629,0.0301706962215069,0.0233522130235616,NA,2.64845,1093.75032149551,15.0737913462364,23.8585644473651,0.251246675210096,969.349430689605,60.6461080428589,18.009290067465,1.54181407701753,NA,NA,192.152918639943,0.261975798781031,5.53781478018777,6.31408969078366,6.91552550006734,7.93902677875589,NA,NA,-20.5100897687366,0.0925855666702553,-12.6804927290858,2.73768402257616,-98.838702,-13.562217,NA,-26.97,-13.79,NA,NA,NA,NA,0.56,2.78,0.132,-27.4535743255715,NA,"Reservoir","Autumn"
"RO2.74",NA,"RO2-74","RO2",2016,3,283,"2016-10-09","Reservoir",NA,51.08523,-63.38708,NA,NA,"middle","16.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.970523535779,134.846733942624,737.2,10.2,14.7,15.0460822252105,1.64,17,5.75,69.2448128915768,6.7,6.3,11.7,57.9,982.3,NA,NA,NA,0.8437,0.0383500000000003,5.35718975459501,0,0.1911065,0.031334,NA,NA,NA,NA,NA,NA,NA,NA,153.76,5.55277718663545,0.0143647584591874,1.35347946371568,0.00744839327517277,NA,NA,NA,NA,"0.11271100213476275",0.0663565111895243,0.0685486494397266,0.035915732473149,0.0155608819268983,NA,2.64845,641.656361966362,18.1823272160579,52.6227956311777,0.392290548515593,690.528900320827,43.692131691457,42.7947704873122,1.05664544519218,NA,NA,58.722568795457,0.506787181230792,4.73900656726561,5.15248157923931,6.18420018741679,6.7607043194438,NA,NA,-17.0036651952922,0.337349207301643,-48.2597512575697,0.269374375647579,-99.612695,-13.390941,NA,-27.21,-10.17,NA,NA,NA,NA,1.66,9.8,0.465,-31.9411711594901,NA,"Reservoir","Autumn"
"RO2.76",NA,"RO2-76","RO2",2016,3,285,"2016-10-11","Reservoir",NA,50.76014,-63.21169,NA,NA,"middle","76.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.4112395072624,0.000125870063,743.2,11.52,86.4,88.2911117323655,9.41,12,6.22,47.1304210409728,3.3,2.7,7.3,68,995,NA,NA,NA,0.8437,0.0383500000000003,7.41467477554879,0,0.246684,0.0011095000000022,NA,NA,NA,NA,NA,NA,NA,NA,102.512,6.22792083422005,0.0212811236432775,1.8472015322409,0.0180889550968222,NA,NA,NA,NA,"0.1308593473622878",0.0708994372429598,0.0738419391666356,0.0374517034791644,0.0231834406757515,NA,2.64845,1600.49552040124,0.695164512076872,177.958591191544,0.32300974817899,1448.39550853113,37.3364792994143,141.591580991963,3.0629970361304,NA,NA,214.944375724837,1.10882979975033,3.53835741054709,3.34513630712529,4.79157829252411,4.5704262560621,NA,NA,-22.1852924520371,0.123117899494953,-42.4634067109256,0.104430345384685,-99.307251,-13.481274,NA,-27.02,-16.71,NA,NA,NA,NA,0.41,1.52,0.072,-31.20021802712,NA,"Reservoir","Autumn"
"RO2.77",NA,"RO2-77","RO2",2016,3,285,"2016-10-11","Reservoir",NA,50.65635,-63.26385,NA,NA,"middle","78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.9214981256587,160.178917467998,743,11.93,92.4,94.1648537172001,9.94,12,6.76,58.481458086899,8.3,2,9.7,55.5,1004,NA,NA,NA,0.479375,0.0575249999999999,5.97443526088115,0.205748502095398,0.2324595,0.00883999999999976,NA,NA,NA,NA,NA,NA,NA,NA,102.584,6.00978931687593,0.0106405618212214,1.78921047031283,0.00478825281977037,NA,NA,NA,NA,"0.12196398507130184",0.0680567238886507,0.0685823958368014,0.0379910658117841,0.0250748105387075,NA,2.7636,1448.82031452796,1.66899810247367,51.5530099248327,0.598737869155428,1305.83426320691,81.8869539090516,40.8471727559905,0.0352065182303036,NA,NA,174.598425384478,0.316716765022404,3.33861332057205,3.42358688073239,4.44998638243309,4.60630727812471,NA,NA,-22.2507952704385,0.433469436251752,-35.1263556436989,1.16814632600322,-99.115271,-13.374372,NA,-26.86,-16.28,NA,NA,NA,NA,0.39,2.13,0.101,-29.3764358656767,NA,"Reservoir","Autumn"
"RO2.77D",NA,"RO2-77D","RO2",2016,3,285,"2016-10-11","Deep",NA,50.65635,-63.26385,NA,NA,"middle","78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.9214981256587,160.178917467998,NA,NA,NA,NA,NA,NA,NA,88.5248907275239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3526388258379,0.685828340317913,0.225333,0.0101375000000001,NA,NA,NA,NA,NA,NA,NA,NA,367.302,6.1502447329219,0.0106405618215553,4.5562885720366,0.0180889550968836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2242,4264.76538867163,8.66321749929921,93.2284588637983,0.308570321271375,1161.23668782594,NA,7.44455639837398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.2892493248619,NA,38.204377721565,NA,-101.398428,-13.918113,NA,-26.6,-21.28,NA,NA,NA,NA,0.6,4.42,0.21,-27.1205772364709,NA,"Hypolimnion","Autumn"
"T51",NA,"T51","TR",2016,3,282,"2016-10-08","Tributary",NA,50.31005,-63.66122,NA,NA,"side, below rapids","7.5",NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.65351908036416,172.446374400817,763.8,11.04,106.1,105.467302083578,11.68,20,6.36,28.89130026518,2.7,1.2,16.1,70.3,1017.3,NA,NA,NA,0.747825,0.0575250000000007,10.1579881368205,0.685828340317934,0.253252,0.00381450000000217,NA,NA,NA,NA,NA,NA,NA,NA,132.485,6.32634603107044,0.064375399021088,0.726218344328581,0.00478825281974718,NA,NA,NA,NA,"0.130082139813977",0.062164005233271,0.0777985932159388,0.0303074329251994,0.0221251929404862,NA,3.56965,543.522370212877,17.2027631842518,24.3059564988161,1.70134238602974,470.829214499202,43.9085578389887,15.042788527178,1.47238060257642,NA,NA,21.2312257988125,0.138594830490593,3.05054592008246,3.26617375433067,4.20890898534143,4.54408290079905,NA,NA,-14.8641505711679,0.425400450678848,-63.9295722054383,1.60053465811883,-71.23049,-10.138291,NA,-27.34,-13.57,NA,NA,NA,NA,0.48,2.66,0.126,-27.3721667614815,NA,"Tributary","Autumn"
